winter_day,1.0,0.9,0.75,0.5,0.25,0.1,0.05,0.02,0.01,0.0,0.0
45,17.275115832995187,17.21311824330357,17.11860428900425,16.93642912406796,16.69740887690866,16.486938232872134,16.409751532978465,16.442769508118655,16.445916124828567,16.44393547112499,16.443935471125112
46,16.99100913291298,16.940955342145557,16.809269484979662,16.570709401078236,16.422021984083976,16.16355230124986,16.147677934397258,16.18155478189502,16.183225099974408,16.184576135419977,16.184355756519818
47,16.924939164733168,16.870035953083164,16.751065061837988,16.54467282133904,16.40547232512455,16.136819639375943,16.13924158652771,16.17197163694412,16.174991096070748,16.17678552568296,16.17568363118167
48,16.7289365456133,16.684456617701187,16.594898978131624,16.387030251455958,16.220927363624536,15.953351954163868,15.958538948062884,15.994914246303608,15.997712530381767,15.996903960228803,15.99690396022893
49,16.784191330232943,16.732879968439697,16.659563629673094,16.46207761467356,16.25465056756741,16.032446316920325,16.019178786338514,16.041046242798707,16.04206884966644,16.04192662723993,16.041926627240056
50,16.62100991168727,16.55544367436787,16.453282339234107,16.290883922604017,16.15468806106533,15.922327897184196,15.919334708007405,15.936889898138137,15.93748113750631,15.937135867421494,15.93713586742162
51,16.424034588466053,16.364106164810348,16.283080760119642,16.050289599485566,15.91843760923968,15.639488229166375,15.658967739848178,15.687441449442424,15.689217561801874,15.687605096397538,15.686978109900247
52,16.253741215516687,16.19344084155004,16.118515536512366,15.952700024078908,15.802381446730653,15.529467248846894,15.564554491902088,15.596160975320782,15.6029052968297,15.600130364242613,15.599599837206465
53,16.17266714246422,16.120581498851234,16.027595523155526,15.795871644713621,15.661297116458059,15.488067226498107,15.496997830888581,15.523366064055248,15.536224379149852,15.525262004074904,15.524777262540605
54,16.002406965887126,15.950734174676034,15.835318260098134,15.602567042756625,15.472304745137436,15.300410041650764,15.3359428589375,15.348866410553754,15.353900953325182,15.339970463506122,15.338232064280547
55,15.819585760071801,15.757027135868242,15.665932444396242,15.449605058473468,15.322582184323688,15.15584459839745,15.18275541425831,15.188698210516945,15.18929286078613,15.185023208212323,15.18494497409621
56,15.822592562427714,15.775064847319225,15.702599799516422,15.489167617564322,15.378019563273607,15.241286808777712,15.25521215975255,15.274937060716645,15.27703382196301,15.27038218072584,15.267621691379789
57,15.487572206927013,15.437059355476618,15.338375818649894,15.166520537919226,15.079776019406522,14.98048513083942,15.014281335441934,15.04107069027561,15.060284261021764,15.04666880417772,15.040200756252915
58,15.131499864545587,15.091209451310728,15.0221983164132,14.831009209677168,14.692430848088335,14.580828523018123,14.63278041314526,14.65049026525217,14.674442779572935,14.665906579546627,14.660142851719495
59,14.999765515381647,14.951519157933653,14.862771483160273,14.681730396858464,14.538584599912802,14.443850453398293,14.47060573248958,14.495763083331298,14.541291418851449,14.534143567783154,14.53024648826389
60,14.851753022070856,14.826112530114198,14.770778614453802,14.592585288168133,14.498561762092503,14.416261301127784,14.45429826610212,14.471368256881751,14.523987648006264,14.503026103418039,14.49928996874893
61,14.802357192092474,14.771892209363246,14.692666232445555,14.536803929869137,14.439887631225732,14.388082398415362,14.443092957257143,14.46144939514227,14.48358865771357,14.465192186235981,14.462521652181245
62,14.858501288411073,14.819221609629569,14.75702063027608,14.5973948975352,14.51406760098964,14.454371289467995,14.508835934255966,14.523948393193788,14.543714171413189,14.525334009964928,14.519017613995077
63,14.787687755440325,14.746619578936452,14.693982517287415,14.567831216818979,14.477091129888345,14.425578546386792,14.454503734068618,14.451512315748316,14.469422521635385,14.440969106433672,14.437862342908925
64,14.672190022797926,14.638470566609431,14.600166830560378,14.454226201338198,14.362557556508493,14.334519287726419,14.362894686589106,14.37395395437915,14.406306800578873,14.37958667054106,14.37758825914248
65,14.703672176019714,14.6664521804398,14.625747242562772,14.512558726469178,14.446902003752365,14.423951028939905,14.458739579574072,14.427856445877092,14.446781364756168,14.416007365864408,14.413519743578092
66,14.955861323793256,14.925327453897852,14.87646565028247,14.754817569656955,14.664931080033021,14.615030044952766,14.64576106491851,14.62830655735612,14.632139172412588,14.608421923735236,14.602995766273816
67,14.91401734651938,14.862422973946668,14.79084841799132,14.670511214778386,14.543202522776252,14.54557735774992,14.591306671258963,14.580332673355521,14.626081801417797,14.609095549337301,14.605024873109674
68,14.866990145016945,14.806429747800607,14.735163374085843,14.625734124866568,14.498458083716894,14.474954343812074,14.517686023262556,14.512591905275915,14.513378124455116,14.49472457773026,14.49459104781738
69,14.837563080969,14.78254491988725,14.725152857017596,14.649685715241217,14.569540560866821,14.555352905716042,14.600498647038942,14.601926958300602,14.617385270944249,14.586025282661732,14.582266009017216
70,14.782324743360219,14.729075665821341,14.641970552892026,14.552316373126251,14.415180256678548,14.425315918148307,14.454040378014255,14.457173231076553,14.472362919829528,14.43870066516032,14.43346641097009
71,14.716654152916204,14.675798991990137,14.580046649338295,14.49874740228008,14.378930570712042,14.376315430969257,14.421934401717422,14.405514468723473,14.436539726598523,14.415383688820926,14.413048916361191
72,15.082099110518644,15.052846096056047,14.996849613484116,14.877633338877352,14.74250057721565,14.74170219235161,14.787150153426616,14.780457844973553,14.806866589191824,14.798105331282846,14.794832888818274
73,15.236981070789366,15.186393750486879,15.117399230945546,14.966135935138336,14.85900918984576,14.854348585906948,14.894218556310626,14.913523461187594,14.930837829773967,14.92065894602187,14.917321788679994
74,15.421036808392898,15.354829936162899,15.277525714117907,15.141829522148923,15.014792645802354,15.01962392114836,15.044086149698058,15.051691543459285,15.063696996895985,15.04991240516547,15.045939911693347
75,15.715507722511816,15.635178228907058,15.527014243512696,15.38684118731744,15.251481552566185,15.260516273039627,15.292047670011506,15.276447529049737,15.282647219770709,15.259159362468615,15.256629521772464
76,15.802227481765057,15.736319642653815,15.631719604515432,15.451933183805323,15.333435281275928,15.329339976365151,15.357748917632609,15.34345543452799,15.335719059114538,15.322852189381512,15.320826109973956
77,16.18598952475563,16.125603158945264,16.00709989093391,15.808934945121345,15.692293029928948,15.694214662090669,15.719609752886122,15.712072543028968,15.705079644220884,15.692744878998697,15.690147567694982
78,16.386364569003142,16.332161277367383,16.207451557395338,16.020942712441933,15.911857204958979,15.917715884007173,15.92968909266577,15.939142057266205,15.921539858662348,15.904951577314902,15.898873638331631
79,16.31082296110027,16.23346032732817,16.105090833573282,15.907149470952495,15.841183418110697,15.831244502679294,15.854543601089018,15.857010192565244,15.837966040228787,15.816762220765039,15.809661849663415
80,16.380891292663705,16.297984972036186,16.169964730776954,15.947396896029648,15.835273258149769,15.820077430551326,15.844040546556144,15.828982585344763,15.825136818555691,15.815483820696524,15.803489448936876
81,16.676615233888025,16.592049808545262,16.45331232394112,16.26709243711821,16.137638409180088,16.114659279399135,16.143610865524888,16.14014124058755,16.138420506507554,16.12674537517536,16.119483965803305
82,16.70605580509578,16.605370802011738,16.45953482795786,16.250202106083396,16.15076437514483,16.147003269243672,16.165670738710705,16.148635701342503,16.143640211731658,16.131707036981584,16.1256622920066
83,17.000614198708544,16.888733456038864,16.744446851015102,16.46124790844299,16.349013123927275,16.368051361686327,16.387623794731052,16.364166997866175,16.347791045591194,16.326059071197616,16.320663169223664
84,17.38142118521804,17.2814932013749,17.12501007835561,16.834370456361277,16.704632550943018,16.718673717148057,16.746637522866425,16.71114252857443,16.690642763523527,16.657532906073342,16.64903776248051
85,17.131932727071696,17.029534273565357,16.89891193958809,16.67761432416455,16.540027614050317,16.5317184269317,16.555778050923376,16.52031336075613,16.50027281521797,16.463655510618562,16.454747409246924
86,16.98015219929322,16.890933638238874,16.770524346504555,16.57256604136762,16.47587854087149,16.47257963855577,16.47455364169032,16.45856149066117,16.438606671697986,16.417028966794426,16.411926143462846
87,17.038376059271037,16.925183488379563,16.776771212595143,16.534520868106167,16.45917475656687,16.484264257522387,16.488587695376705,16.45908873822972,16.440203259024766,16.40212893836516,16.39512246267083
88,17.259567454978097,17.15507947340086,16.99810600554705,16.755580089270495,16.644139286594932,16.653498627274256,16.666608208235544,16.64198269659472,16.6228669307234,16.596904738299543,16.590274230248806
89,17.230785687990647,17.156231855888148,17.034054536958795,16.832868499407095,16.777290641675506,16.77606456209945,16.791412824313063,16.760886543878094,16.755200912320845,16.72948094101245,16.722538674203346
90,17.16066427092898,17.07781956984797,16.945796123609917,16.721313954182026,16.604045133526306,16.617462830338336,16.62906687939781,16.601779843210082,16.59006972376545,16.567476471156724,16.561069488259275
91,17.20032282704848,17.095199500290835,16.968495644869698,16.70936317173477,16.59824229634049,16.602489044217485,16.60007130119236,16.57033328082588,16.567011187363576,16.52270312242178,16.51562024036284
92,17.13324611794269,17.04106274874998,16.919958984228533,16.66466276721566,16.584615706857797,16.57921502145304,16.586604088832296,16.545742050492713,16.528808247322335,16.49510970788775,16.48906393566424
93,17.062287065217934,16.98314614784839,16.890193759965477,16.63672046095564,16.521704299840657,16.54305401236542,16.567086713023816,16.52434678484033,16.507056698624062,16.487584714886736,16.484204794354298
94,17.335093634270407,17.234503507131116,17.102751546794092,16.842710364265894,16.73170378698752,16.73130104735915,16.735776786331726,16.711590090752303,16.70287283902103,16.67652778322141,16.671554790427223
95,17.266339900372472,17.159920543126525,17.041518998073894,16.85927881719519,16.779675164928783,16.77779192810975,16.787176113115542,16.76424817141524,16.763395797607416,16.747407620549893,16.740909461225442
96,17.54740883965264,17.463568965475872,17.348976163656324,17.143865761245728,17.064888640205822,17.079909376670923,17.084549522991935,17.05541352663377,17.06647993302461,17.042114344656465,17.03471565713253
97,17.88884597432208,17.805047899236644,17.70246936135945,17.522920064560473,17.49286353054919,17.504682452323987,17.505693765411543,17.476573859048347,17.47471975373569,17.454535512634962,17.44773229076564
98,18.155385001695873,18.10296478646935,18.009889827056398,17.840932538924147,17.790195477230284,17.84866762998885,17.865001872718196,17.836155005478865,17.839437258169266,17.83102092169339,17.829833193610092
99,18.664213891386655,18.60007194833205,18.51324281092591,18.369758656442993,18.339769602696858,18.378206648035068,18.40246201546942,18.38859759203782,18.384771270670832,18.375295453243822,18.374554697161752
100,18.686219089974326,18.631477045737064,18.545791461589012,18.410934707603147,18.374016778423464,18.41504718116678,18.439901672624302,18.414407221540372,18.421302447905884,18.404349571913897,18.40304058774974
101,19.275457401434693,19.231461943667828,19.19097843925902,19.1024220050331,19.068308289351894,19.123062132813104,19.142533866363692,19.12398095011037,19.130555653649267,19.107988898382278,19.107694542207454
102,19.610717570076716,19.581709305975703,19.534320737785215,19.45589525065491,19.45846013631646,19.51190472710374,19.52812518486024,19.515703075641664,19.513773340795904,19.511511047945856,19.511219540643097
103,20.001195351482906,19.9387812586516,19.909245267327027,19.875559423305166,19.86496745509587,19.938272713415973,19.941813007821423,19.921799223847028,19.922459162495027,19.91370107214589,19.913022453104094
104,20.06091636802088,20.02181621180448,20.002120267924518,19.93468688588604,19.94439990426797,19.984867515469414,19.982917979614655,19.9711123737811,19.97244762387214,19.963857397260828,19.96298070979633
105,20.29482113332848,20.26240602664544,20.241477818540076,20.175746349688186,20.173186440006717,20.199968325654908,20.21056034478291,20.19108106283251,20.18910526796489,20.177226221925295,20.176036732480053
106,20.754685521548335,20.733599208255107,20.688549433964166,20.646590808777464,20.606557340147,20.600548276451935,20.620183599276054,20.608402098468463,20.604675339612648,20.587515582198627,20.585748495369835
107,20.595015641300026,20.567155972230353,20.539804505932636,20.492851817511735,20.502595026161288,20.54020487322734,20.55464592822838,20.538477288297198,20.53584487750462,20.521360426343847,20.518994489038807
108,20.726279149800945,20.690524037154265,20.667968903978394,20.64479013535355,20.630545578642064,20.67139800363525,20.688447111657702,20.6595102316902,20.66010940045185,20.628509759162604,20.624909283773704
109,20.70471254844232,20.684673165876493,20.64893676988525,20.633606250855173,20.60743334883482,20.667499525206555,20.68295345161127,20.660441508238492,20.65214757316916,20.633305792815186,20.63242610491286
110,20.66598438091653,20.64399497854354,20.61035177389429,20.5827614302043,20.519023894642466,20.555536790845906,20.57167062325471,20.559808490210276,20.57168788127635,20.54724061885855,20.546773572355242
111,21.169121375031782,21.133454060731072,21.109113087897654,21.08961759115684,21.07373420194421,21.10230092809021,21.119676714425967,21.11921374302165,21.13382017338951,21.11783925314964,21.111025254762644
112,20.911896184115825,20.886520384065854,20.864426054295464,20.865481190286644,20.857972251615372,20.886756022630976,20.87555881039303,20.86619553464771,20.86050901474521,20.844799295064334,20.837152603043407
113,21.098135463997696,21.073795836744296,21.060638034969013,21.052819805881864,21.038518041107626,21.058952585316394,21.05128355073525,21.05471242158569,21.047070815313,21.02201318349887,21.019161100355262
114,21.347543491772768,21.338198954910826,21.342418736676905,21.381281399669646,21.407125876656202,21.41554106511697,21.424614958011897,21.42497376828275,21.423806961869516,21.40222441048576,21.397365515178965
115,21.390721856082404,21.371254915730376,21.367283896733678,21.372674758082724,21.393124964395867,21.437297759856175,21.4445575061884,21.454709195627,21.467300290254187,21.45528281640446,21.44900503926854
116,21.47201639255743,21.437218535382396,21.466305500299352,21.480806810323923,21.55447506774805,21.590484961123796,21.60344621977919,21.616686368769518,21.63178968213622,21.61638412645176,21.614615919057112
117,21.628879616203765,21.607650853374285,21.608176869204883,21.616815072122133,21.657885232522073,21.70512908619928,21.72187191498364,21.722372302864468,21.741910715978705,21.72958264710481,21.7243168754607
118,21.832294531691637,21.811128040042362,21.806296886284038,21.847449643213025,21.903726028803803,21.9770567652524,22.017352033562645,22.029664914076154,22.0598667179023,22.055830889068886,22.0527458947109
119,22.027972549917475,22.01282170723069,22.010649965277107,22.005509294773773,22.035466401966527,22.083743884587296,22.118063670782288,22.115168347521955,22.14487894848104,22.146170423082072,22.143038811015057
120,21.90460625256871,21.888194127746356,21.894548119343796,21.864917997739244,21.841892388249978,21.86566698140067,21.86799884696779,21.87301935560264,21.880264213985217,21.87082295406158,21.864970846651
121,22.28512311727871,22.269655197606088,22.28040516323897,22.289453291474064,22.304741129317712,22.329435063190633,22.324332678789624,22.29560943718996,22.30992374754522,22.30688049523504,22.3029814494001
122,21.93325595756594,21.90731879172072,21.896877722629423,21.882546455372058,21.929009559230806,21.978778072316043,21.998711984365748,21.998287547769277,22.015434335958396,22.020388319885225,22.023739322253615
123,21.764279406359307,21.74388123442278,21.748636777326578,21.74697229426189,21.764780941510093,21.79558266463802,21.813195967312023,21.809243714155777,21.827256114478967,21.835728215618914,21.836347344692655
124,21.963605262450322,21.92876819255084,21.90489131936772,21.894894870431244,21.8756811693801,21.899369465785895,21.92642571053836,21.917578804214873,21.911616473680414,21.905877614435557,21.902806379296752
125,22.017074549335355,22.001004893230846,22.000989494515547,21.985564350512128,22.001174176217692,22.036290997586256,22.073036706868347,22.069989660281927,22.072340022708353,22.07428516305738,22.069741309220113
126,21.519713850403022,21.51432030363663,21.513653255059474,21.49268072053171,21.455019421340957,21.5052119624391,21.54448227548119,21.56331520767835,21.576151324366613,21.57346698684403,21.5729584964308
127,21.469116132980407,21.470421962894108,21.451219312168853,21.41509966304097,21.374537641043084,21.399697304225402,21.431986353265124,21.421405389889706,21.432549615308766,21.422955416824983,21.421054297546142
128,21.51768326760118,21.509197623965715,21.46873746184131,21.452558099295846,21.430950560884643,21.43942618497075,21.476853993795064,21.48423558685165,21.502717897311744,21.50745737349344,21.503612400531626
129,21.852860519985306,21.838651757373224,21.86310452438921,21.88229808009231,21.903410215522268,21.955510607467083,22.009620136178484,22.01312837757926,22.012251884142138,22.02645754175918,22.024511309869652
130,21.84809517374195,21.83823422767058,21.827627743107037,21.806712338074817,21.76681051876247,21.764827247676603,21.813495683285325,21.824671842936745,21.8448034888059,21.8603964868428,21.86154485584227
131,21.663390810813063,21.627698178111437,21.615904538422907,21.6375414734051,21.674754292311377,21.689835115552107,21.729763615593164,21.74672129122456,21.755208995649625,21.752655019262757,21.744653661617413
132,21.78684160553758,21.77597363308631,21.75866611871234,21.760312372911365,21.758777655520284,21.767366025540973,21.801765130892868,21.805203298781244,21.832750711953814,21.839379557877145,21.843502981097345
133,21.73884585752035,21.720404647667173,21.71542920475914,21.712341778585824,21.666745732430016,21.652987504049793,21.689614132122486,21.685436655450406,21.702887006963664,21.711821506496296,21.713843014541798
134,21.65103381073764,21.63770214782,21.606410889963726,21.555800618795374,21.544187845413745,21.57311277681692,21.612113980827516,21.61261322901748,21.623224559591193,21.652450983457115,21.6602603202374
135,22.056525913822142,22.04404870356022,21.999716079274336,21.979236551088135,21.95584166382767,22.020111646016023,22.07633559097737,22.097114865001114,22.112554923404705,22.143092033891005,22.148524708649358
136,22.44296283880195,22.417924574720704,22.37125122465277,22.320962083563842,22.27223287723625,22.27263549636818,22.307799740535827,22.318549792679526,22.33906455342894,22.366602597537508,22.373483081555605
137,21.987004826588862,21.96227768140538,21.9593351606717,21.889231251655513,21.79247092183914,21.842164309930464,21.877678478642554,21.893930582398664,21.90618023298553,21.942386762223475,21.943464932691445
138,21.586873182660316,21.555201835907262,21.570126609336516,21.48698416157491,21.418687439767893,21.45104868357953,21.472582614542908,21.491139102571964,21.496252093205676,21.52383502668895,21.521383402130944
139,21.635988845929834,21.602539031745412,21.546469135668847,21.443718089805078,21.359085500940928,21.370747760859448,21.373748527539924,21.39937447959241,21.40683262365365,21.424788793695733,21.424809379265003
140,21.707505003781208,21.68827760143568,21.643296967043927,21.573446605093977,21.47541789452437,21.485838280635498,21.513356274416005,21.518089703127536,21.54817606924619,21.554665299847347,21.565979075321906
141,21.753087069487847,21.715584845134615,21.69101565556017,21.646570977658598,21.521225227944665,21.469201944742803,21.519731450399,21.51892433923586,21.550167800827534,21.56776182745615,21.573575389417755
142,22.178993857846578,22.158948945182306,22.108508845387846,21.938090345936544,21.847274710182663,21.809010992051743,21.826713147239904,21.842126831296174,21.874738241584996,21.89737059397731,21.895804127745176
143,22.779938133774014,22.743425953842507,22.700191519738002,22.50846729432339,22.376879821024218,22.326747683768218,22.350060990109846,22.361951114062183,22.365182120554113,22.399533843648683,22.39920083516801
144,23.056916388001095,23.01161196681355,22.923694990668857,22.682374266614197,22.48399076288377,22.54396531412386,22.57782932002947,22.58092133424649,22.581168896908327,22.590982819513716,22.594211677333167
145,23.181661204070213,23.117030116845573,23.00173220285055,22.83038812419929,22.63403827458554,22.67523619036387,22.72105355290615,22.73756204343266,22.728820411771895,22.720863664751,22.713945108511965
146,23.61282264850465,23.57041594842038,23.476560143245802,23.287295242515004,22.988262385019958,23.053634524705,23.09914029800523,23.111924802675254,23.07217687902837,23.030521743806098,23.026205141714364
147,24.20090771046236,24.161603143095647,24.03006328151511,23.828955219351023,23.55858933649821,23.559257121810063,23.619618783474237,23.643030875902166,23.61627005028847,23.601760797335274,23.595176021543132
148,23.98439425219237,23.928619866449704,23.866646224843244,23.647941048458843,23.352249326629444,23.378788248393217,23.412907806736552,23.440104697368046,23.427051585498283,23.432304344289786,23.431339134576422
149,24.306480394834466,24.26521639416206,24.178921522286135,23.95943049541716,23.608325672405122,23.590982528057907,23.592347565585616,23.60488282937751,23.593840307988593,23.574816614386457,23.570184766130225
150,24.708987222132794,24.748217364506292,24.66919993303655,24.340434183130878,24.06599013993092,24.132294466285476,24.175463527371434,24.217597545274696,24.189456029255314,24.130228585630377,24.12091923976719
151,24.987504311249904,24.977971419777933,24.91987001155407,24.627763189983988,24.307708292570812,24.354947124198127,24.393678955004397,24.405671948639995,24.3783312745256,24.36196662146715,24.357321509416625
152,25.460320713100792,25.4664614183648,25.44304824416094,25.176283250908845,24.656030557143886,24.753463288977223,24.813162266057496,24.840737466720924,24.786997380360692,24.709535834555343,24.682511932160466
153,25.89904029096794,25.894957926377156,25.804568444516978,25.43331000964248,24.827534162397665,24.892907898597766,24.924149142975242,24.89927049560838,24.824784074787136,24.754495751281087,24.736592628391914
