15,16.87830555,16.83756248,16.77720228,16.68251744,16.63484168,16.56005769,16.25474859,15.50629569,15.22643022,15.21861738,15.21586176
16,16.79082824,16.77160934,16.71730732,16.62699068,16.68332412,16.50814333,16.12802977,15.29026514,14.9880972,15.01894408,15.02941779
17,16.73476687,16.69656297,16.62776985,16.4710857,16.55413815,16.4468344,15.96001215,15.20664026,14.94638288,14.9820878,14.97213748
18,16.7762777,16.76074185,16.65720319,16.55646745,16.59167858,16.48111384,16.07822048,15.33077481,15.05697534,15.05259566,15.0415929
19,16.70689451,16.68927442,16.58845965,16.41435508,16.46354423,16.23434091,15.87374786,15.2317275,14.98754588,14.97303228,14.97216221
20,16.85729906,16.84655271,16.76925909,16.55080109,16.5557332,16.24599149,15.87671368,15.29281476,15.06259174,15.05459766,15.04799808
21,16.8925242,16.86968984,16.74243761,16.60992105,16.51843985,16.08842153,15.77185336,15.25749579,15.06317592,15.03848815,15.03130082
22,16.78184802,16.7680224,16.69117039,16.54638307,16.43517978,16.03513516,15.7595795,15.3334307,15.14267279,15.11199255,15.10065528
23,16.8744011,16.83867107,16.7647232,16.5431775,16.4366775,16.06994792,15.72955539,15.22661695,15.09351843,15.07161657,15.06917872
24,16.74582508,16.73117439,16.64847189,16.47904875,16.38228555,15.98987484,15.71109371,15.38266455,15.26098517,15.19719899,15.17857513
25,16.76800842,16.71343274,16.65191009,16.5394568,16.3574129,15.81060621,15.58165851,15.26959488,15.17844292,15.09403437,15.08191355
26,16.79335927,16.73667388,16.65447875,16.4755076,16.32052184,15.90201065,15.59906615,15.36002172,15.27534952,15.23251319,15.2280819
27,16.7065372,16.63731799,16.57538254,16.44132077,16.26815159,15.84568025,15.53582474,15.30615938,15.21427926,15.18457069,15.18320159
28,16.86226436,16.78104798,16.70513075,16.62856433,16.56864648,16.06523993,15.81965991,15.52404248,15.42998811,15.36619758,15.35872968
29,16.67704688,16.64984642,16.56468639,16.43604315,16.31663208,15.79396893,15.53627134,15.33778745,15.25722869,15.23462578,15.23022692
30,16.65576934,16.62412387,16.61667067,16.4570328,16.27044976,15.7011969,15.42116893,15.2880968,15.25680231,15.27171314,15.26334527
31,16.72336588,16.6633302,16.60986597,16.46988226,16.18260452,15.59314035,15.32951112,15.21476104,15.17037188,15.18858823,15.18790362
32,16.67342037,16.62591244,16.55137782,16.41128871,16.15516402,15.48212503,15.28752916,15.18921195,15.13194113,15.14073935,15.14377142
33,16.68724538,16.64054073,16.58080908,16.4449735,16.21384839,15.56560941,15.41396032,15.37702827,15.29927812,15.31942902,15.32052938
34,16.559401,16.51605583,16.49762226,16.41370291,16.06611974,15.54541658,15.4083337,15.33827138,15.30917579,15.32438506,15.33007928
35,16.61332457,16.55749219,16.51579155,16.39745958,16.16207186,15.62332951,15.45262935,15.40117009,15.36712822,15.37110453,15.37446801
36,16.60611675,16.54353769,16.45577332,16.23698988,15.97574363,15.42804203,15.30457879,15.32773076,15.31297796,15.31993999,15.32340594
37,16.56600227,16.49775756,16.4375384,16.19029449,15.93852241,15.38860507,15.29427839,15.24748423,15.24614035,15.23744629,15.23860531
38,16.74197918,16.69829516,16.60819629,16.38196069,16.08420006,15.51824347,15.45003858,15.423865,15.41109158,15.39121334,15.39316483
39,16.87591255,16.82088815,16.74202631,16.50873632,16.12403121,15.64148496,15.57382691,15.55658413,15.51858445,15.49528486,15.49944659
40,17.05021207,16.98063773,16.8545218,16.61207339,16.1787696,15.71160534,15.63656229,15.60100651,15.58019766,15.56935889,15.56937319
41,17.06738332,16.99663139,16.89555468,16.70432385,16.35085065,15.82971335,15.71692394,15.7192933,15.69800117,15.6908044,15.69461734
42,17.07872236,17.01327347,16.92952821,16.66440639,16.21375731,15.75864432,15.68496122,15.70627868,15.66822089,15.68809141,15.69822055
43,17.24124907,17.18596302,17.10537413,16.78309853,16.32732107,15.88676497,15.7964692,15.80311145,15.77004809,15.79250963,15.80052822
44,17.32849844,17.24807116,17.16690961,16.84497851,16.39214134,15.9081496,15.81787032,15.82051483,15.80332428,15.81562765,15.8236502
45,17.27511583,17.22288583,17.12326475,16.78688808,16.28515871,15.83111935,15.74976818,15.75537858,15.72592018,15.75381876,15.75917747
46,16.99100913,16.95648524,16.78010881,16.44503955,15.97425155,15.54324465,15.45693474,15.48975323,15.47372264,15.48347539,15.49102678
47,16.92493916,16.8533002,16.69445267,16.39820542,15.95257085,15.52296592,15.48810585,15.49490225,15.47383276,15.47659122,15.48266214
48,16.72893655,16.7022862,16.5722986,16.223864,15.75788643,15.31402119,15.29813487,15.33666982,15.31243754,15.31941694,15.32488222
49,16.78419133,16.74566683,16.62705296,16.35720379,15.85044751,15.41946067,15.34995885,15.3451765,15.3012928,15.32481697,15.33254364
50,16.62100991,16.55349121,16.44151967,16.2279823,15.87231433,15.43200706,15.36743874,15.35752249,15.32125734,15.3319067,15.33631161
51,16.42403459,16.35018488,16.25134634,15.9841462,15.68185001,15.16113553,15.13091519,15.13548924,15.09127462,15.10073589,15.10128767
52,16.25374122,16.20586129,16.1155796,15.87685067,15.43587554,14.96292894,14.93116125,14.93220129,14.91422564,14.91989628,14.92116202
53,16.17266714,16.12212997,16.00367224,15.72733723,15.36381763,14.94560157,14.87821753,14.8518368,14.83816968,14.83160087,14.83281412
54,16.00240697,15.92939613,15.78365492,15.46211514,15.08063084,14.71911571,14.58429583,14.54205233,14.51497538,14.50598835,14.50833176
55,15.81958576,15.76410267,15.62543967,15.28797209,14.96202658,14.64989031,14.51131185,14.46914114,14.47097226,14.46503717,14.46735945
56,15.82259256,15.794001,15.69257288,15.39917569,15.05517293,14.67843602,14.55658197,14.5101237,14.49833755,14.48756586,14.48839794
57,15.48757221,15.43809158,15.2921677,15.08350454,14.81619918,14.51682437,14.39367575,14.32712467,14.30420243,14.27969023,14.27901495
58,15.13149986,15.07966573,14.99848106,14.75591664,14.41600304,14.06101468,14.00732908,13.95477985,13.96834701,13.96317551,13.96046668
59,14.99976552,14.94886768,14.82571205,14.51407172,14.22162354,13.92144489,13.86059236,13.82020391,13.80988405,13.8069776,13.8060598
60,14.85175302,14.83064934,14.7208969,14.48115861,14.24992942,13.96582984,13.88990814,13.87976935,13.85850995,13.83052197,13.82779117
61,14.80235719,14.76463408,14.64741952,14.41986804,14.23011009,13.95550046,13.87311508,13.82515109,13.79159273,13.74798768,13.74114547
62,14.85850129,14.83008797,14.72939664,14.50911973,14.31234801,13.96388555,13.90729742,13.84455378,13.80278647,13.77713957,13.76701454
63,14.78768776,14.74682022,14.63232361,14.45370309,14.24042112,13.89482325,13.84722636,13.78673773,13.74893981,13.70865172,13.70840961
64,14.67219002,14.64001075,14.56159134,14.43669451,14.18992416,13.93709556,13.86168145,13.75875453,13.73788121,13.7147159,13.71309587
65,14.70367218,14.66863202,14.56822796,14.43073783,14.21445728,13.96550565,13.91139852,13.80522789,13.76725892,13.72614588,13.72086597
66,14.95586132,14.90973565,14.83682788,14.69470322,14.46815946,14.18658186,14.13876331,14.02662321,13.98268364,13.9352715,13.92705409
67,14.91401735,14.86695334,14.7793647,14.59337803,14.4192746,14.15473187,14.10685033,14.00139032,13.97179851,13.92444689,13.9115781
68,14.86699015,14.80822743,14.70367315,14.56289193,14.3290613,14.09997028,14.03604131,13.90789242,13.86847483,13.82122856,13.80570961
69,14.83756308,14.77858267,14.67811165,14.58205953,14.35740221,14.05756891,13.98737159,13.90722616,13.90636437,13.85495366,13.84697733
70,14.78232474,14.71985752,14.62363655,14.54218643,14.32715554,14.07981622,14.01977576,13.94266244,13.90672574,13.86170663,13.85225747
71,14.71665415,14.6681467,14.55803647,14.45301148,14.22477557,13.99428329,13.91363309,13.83959125,13.83515319,13.78513649,13.77643773
72,15.08209911,15.0547767,14.99860475,14.82704988,14.57347752,14.36680735,14.27362365,14.21675296,14.20508916,14.14942219,14.14480288
73,15.23698107,15.16933974,15.08691831,14.90610584,14.65181148,14.48811917,14.42242528,14.36408249,14.33697995,14.28316074,14.27567827
74,15.42103681,15.34181589,15.27076499,15.08934546,14.82799139,14.67503696,14.61690957,14.53630439,14.49454833,14.44741344,14.44236707
75,15.71550772,15.60097639,15.4738408,15.27927456,14.96851979,14.80908253,14.76113078,14.68566413,14.64613771,14.59867009,14.58534878
76,15.80222748,15.71179923,15.59823598,15.3912485,15.10863664,14.87699519,14.84702095,14.75262719,14.72399337,14.67484211,14.66659949
77,16.18598952,16.11673801,15.96523196,15.68785867,15.321315,15.09531998,15.08108649,14.98277941,14.94643316,14.88839165,14.88217318
78,16.38636457,16.31767334,16.13052751,15.89772138,15.56444412,15.31638383,15.27179156,15.16578016,15.11335396,15.0614903,15.05716152
79,16.31082296,16.21099763,16.05673343,15.84049716,15.61221044,15.29680268,15.20667543,15.12172962,15.07603554,15.02336941,15.01642261
80,16.38089129,16.3111198,16.16632688,15.91029347,15.65798015,15.39147572,15.32534095,15.22869121,15.21207925,15.16303009,15.15488861
81,16.67661523,16.59095973,16.42955638,16.17241982,15.90568188,15.64533574,15.59041475,15.47994165,15.44539646,15.37463026,15.36842394
82,16.70605581,16.60779722,16.46233279,16.19185605,15.97394686,15.66866669,15.57789471,15.47369424,15.44501535,15.36281531,15.3587436
83,17.0006142,16.87775268,16.71550658,16.43379725,16.24776341,15.92987884,15.82735364,15.72183583,15.68477696,15.59539253,15.59325065
84,17.38142119,17.26974331,17.11752091,16.84208852,16.60149783,16.24672042,16.14657118,16.03367306,16.00731448,15.94705556,15.94334124
85,17.13193273,17.017405,16.88569746,16.64534135,16.35669171,16.03439539,15.92654961,15.7993698,15.77346464,15.707906,15.70532557
86,16.9801522,16.88786434,16.80269265,16.60765653,16.33747863,16.02986645,15.92188227,15.75955578,15.73168693,15.65903185,15.65862224
87,17.03837606,16.92254996,16.80817309,16.608046,16.37420471,16.08262049,15.93109263,15.7641695,15.73624529,15.65860618,15.65824014
88,17.25956745,17.15120735,17.0311356,16.80219705,16.54059709,16.1991656,16.05289173,15.9172193,15.88140554,15.8165415,15.815182
89,17.23078569,17.19350841,17.1149785,16.91809377,16.66211841,16.3947203,16.24674119,16.04034633,16.01648769,15.92357532,15.91226999
90,17.16066427,17.09554662,16.9929397,16.76917094,16.48815008,16.25335255,16.08031268,15.87733923,15.85444801,15.75547497,15.74973333
91,17.20032283,17.12195881,17.01050662,16.81411733,16.57786536,16.25888372,16.0469026,15.87186776,15.84134267,15.73049993,15.72991357
92,17.13324612,17.04643445,16.95453096,16.71599726,16.55024974,16.20013069,16.00293385,15.81268189,15.76107525,15.64669433,15.64403395
93,17.06228707,17.01442973,16.94893788,16.70787803,16.49557343,16.18556866,15.98700061,15.77879187,15.75706739,15.66337698,15.65966783
94,17.33509363,17.24309586,17.13468085,16.83828091,16.63189036,16.34474436,16.1060919,15.93605765,15.92970005,15.83850722,15.83337204
95,17.2663399,17.17699242,17.09928173,16.97537157,16.82988649,16.50811426,16.27332393,16.08760931,16.05114968,15.95097326,15.94640663
96,17.54740884,17.48975247,17.41253384,17.25810249,17.09871317,16.80641779,16.5743289,16.37718336,16.35450309,16.23601585,16.22527262
97,17.88884597,17.81296082,17.71170159,17.60452738,17.49948451,17.26528119,17.04772569,16.84362981,16.79549317,16.69563097,16.68509918
98,18.155385,18.11747813,18.01005297,17.90903735,17.80498592,17.58472068,17.40497926,17.19675584,17.16490486,17.05743127,17.0478101
99,18.66421389,18.62029204,18.54017392,18.39631845,18.35075076,18.15010766,18.02467532,17.85791165,17.80644073,17.70986449,17.70092106
100,18.68621909,18.64551183,18.57487877,18.47302123,18.38838849,18.17490458,18.06843686,17.91314332,17.87110896,17.77902345,17.77012371
101,19.2754574,19.24107142,19.21916763,19.15779743,19.11811444,19.02268609,18.89081061,18.69448758,18.63326446,18.51940962,18.50736742
102,19.61071757,19.58027048,19.57136383,19.56766408,19.55380382,19.46669306,19.37433351,19.22509956,19.15782359,19.03384993,19.02831631
103,20.00119535,19.95896143,19.95182919,19.942422,19.97296026,19.90201477,19.79229032,19.66450922,19.59862846,19.48636023,19.4724155
104,20.06091637,20.03698628,19.99119935,19.89650775,19.98496762,19.84579988,19.72637374,19.57136886,19.47652513,19.31017542,19.2897099
105,20.29482113,20.30799067,20.30205313,20.23004297,20.33231481,20.15853531,20.02363031,19.85586293,19.78646996,19.63626046,19.60914617
106,20.75468552,20.75223913,20.71261866,20.62410559,20.62927026,20.42781877,20.32797687,20.16068989,20.08224274,19.94666714,19.91147957
107,20.59501564,20.57912545,20.55741037,20.51163031,20.61822318,20.48844186,20.35921803,20.19477887,20.11011671,19.9751127,19.94659844
108,20.72627915,20.68426306,20.6576351,20.59283082,20.68192537,20.59783809,20.5048992,20.34873466,20.26509737,20.07909051,20.05124682
109,20.70471255,20.69223457,20.66359034,20.602476,20.69402019,20.66012139,20.56147982,20.38419558,20.28209717,20.12731728,20.08171831
110,20.66598438,20.67059006,20.649871,20.60901,20.67659401,20.59576858,20.49050717,20.3136078,20.22990683,20.0678323,20.02013058
111,21.16912138,21.17409002,21.17837696,21.15612145,21.29615838,21.26865897,21.23792363,21.12154124,21.0395227,20.87401674,20.83663924
112,20.91189618,20.9150487,20.88776968,20.85949598,20.92978825,20.896846,20.82079087,20.69656139,20.60868905,20.46143006,20.42529956
113,21.09813546,21.0915003,21.06610636,21.08046239,21.14148291,21.06294492,21.01619169,20.92395606,20.80901724,20.65920696,20.61897531
114,21.34754349,21.34493821,21.30993892,21.31930755,21.33288585,21.31223172,21.26130478,21.1376412,21.07094422,20.95949031,20.92706072
115,21.39072186,21.39627289,21.41222509,21.42230452,21.60859614,21.58097084,21.56168165,21.47323229,21.39935338,21.28981669,21.2623697
116,21.47201639,21.40856814,21.45473345,21.50701271,21.66934334,21.66341076,21.66120626,21.61052451,21.55934272,21.43642257,21.4055612
117,21.62887962,21.63705616,21.63606425,21.6683866,21.77279691,21.81246129,21.85001051,21.7530887,21.69796117,21.6190479,21.57899806
118,21.83229453,21.81018074,21.80606936,21.82293259,21.86493173,21.9418001,21.96929252,21.914047,21.89091892,21.79433216,21.78060398
119,22.02797255,21.94238985,21.91361324,21.84869213,21.80098583,21.82109446,21.80546138,21.71295061,21.6950411,21.56609946,21.54521869
120,21.90460625,21.83641822,21.78447063,21.75790716,21.77130675,21.71177421,21.67454645,21.58182347,21.55367615,21.45910163,21.42853381
121,22.28512312,22.23361469,22.2001637,22.19661418,22.13158317,22.09349305,22.01136178,21.97020743,21.97118975,21.90781475,21.89249541
122,21.93325596,21.87352749,21.84941918,21.84414128,21.88158815,21.95477149,21.91842184,21.89339656,21.87988943,21.81218003,21.80856957
123,21.76427941,21.69549865,21.70350347,21.7278313,21.79022573,21.84204182,21.80397064,21.75471311,21.73944531,21.67166685,21.6545231
124,21.96360526,21.879956,21.84933324,21.83194475,21.65072527,21.63481873,21.59983065,21.53588599,21.52430739,21.4616832,21.44499957
125,22.01707455,21.98152383,21.94885314,21.89529035,21.87064234,21.87484652,21.86644283,21.85014514,21.86377569,21.81584536,21.81012509
126,21.51971385,21.513182,21.47780823,21.41971524,21.48020092,21.47489479,21.48807293,21.42825604,21.44201387,21.35475217,21.34586932
127,21.46911613,21.41474871,21.40641817,21.3749733,21.41792436,21.41741651,21.38384038,21.25267632,21.22569375,21.13460705,21.10542031
128,21.51768327,21.49612474,21.40659791,21.40814716,21.48993214,21.5885609,21.57262651,21.53976538,21.51571246,21.44140014,21.42847504
129,21.85286052,21.80821591,21.84829366,21.95693572,21.96886824,22.0380939,22.07844629,22.06717746,22.04772321,21.99037626,21.97894067
130,21.84809517,21.7745971,21.74024304,21.75705626,21.75289341,21.76852166,21.77001708,21.72081157,21.72894481,21.67763784,21.66105392
131,21.66339081,21.58409134,21.56994662,21.63755258,21.72868536,21.82396035,21.87620953,21.85793744,21.86387401,21.80011471,21.77611655
132,21.78684161,21.78058501,21.83180643,21.8661398,21.86222063,21.86955035,21.86505322,21.84259989,21.84965482,21.79726939,21.78349036
133,21.73884586,21.71633195,21.8256111,21.84583742,21.85147984,21.85882307,21.90406461,21.86847757,21.86823822,21.80426176,21.79183074
134,21.65103381,21.6538964,21.64257633,21.61251664,21.59995052,21.69077884,21.68394353,21.63388904,21.62431674,21.55811846,21.55555016
135,22.05652591,22.07856923,22.07783286,22.07329961,22.11551287,22.25001154,22.30228915,22.31881648,22.33674167,22.30741596,22.3109117
136,22.44296284,22.43917352,22.42815584,22.35144084,22.49822037,22.63743652,22.64465433,22.62932557,22.61433811,22.52584672,22.50925467
137,21.98700483,21.99706887,22.00742664,22.04026209,22.02307218,22.10918724,22.11696327,22.1081177,22.07508426,21.97689377,21.94335863
138,21.58687318,21.58730152,21.61375838,21.65612688,21.68152487,21.81104685,21.83911948,21.81610164,21.79429496,21.73570444,21.71544135
139,21.63598885,21.61065114,21.50959834,21.34095588,21.26645187,21.33439318,21.32450023,21.31062572,21.29106335,21.24654713,21.23429826
140,21.707505,21.69222101,21.61606844,21.52342343,21.39341922,21.3972195,21.38517709,21.34236212,21.32011437,21.24025651,21.23264707
141,21.75308707,21.69311323,21.53948132,21.40254208,21.15570104,21.10147154,21.10864128,21.05256239,21.03464501,20.95311168,20.928268
142,22.17899386,22.1570903,21.94949127,21.75618836,21.49716752,21.40276335,21.41020616,21.33347922,21.31461395,21.26133127,21.23575263
143,22.77993813,22.65937543,22.49621928,22.14590466,21.74079414,21.54982733,21.56177879,21.48752976,21.46409456,21.41815011,21.38805011
144,23.05691639,22.88255008,22.70743595,22.30426912,21.82812027,21.79715553,21.82098457,21.76923073,21.76946946,21.73114612,21.72580818
145,23.1816612,23.02707274,22.71419373,22.42197538,21.95354522,21.75181202,21.85095933,21.80976864,21.81406836,21.77811604,21.75942455
146,23.61282265,23.47115365,23.1356221,22.75665704,22.12334842,21.81986212,21.85488339,21.85222728,21.85665454,21.83703071,21.81639815
147,24.20090771,24.04311983,23.69566065,23.2387838,22.50437147,22.32375095,22.33156712,22.34596681,22.34797635,22.34235646,22.35958195
148,23.98439425,23.8414581,23.53195435,22.97335041,22.1285686,21.89605536,21.82325325,21.90262595,21.90134851,21.8870965,21.8876002
149,24.30648039,24.10489446,23.78817061,23.08713956,22.08367841,21.85530831,21.86163866,21.90133538,21.90748701,21.91296509,21.91419221
150,24.70898722,24.54612911,24.14559265,23.28527546,22.26215128,21.88980518,21.830076,21.91739574,21.90843848,21.95329251,21.95455669
151,24.98750431,24.8009575,24.42016213,23.44689805,22.2878961,22.04503751,22.01244173,22.13767432,22.15326881,22.23539391,22.24971457
152,25.46032071,25.25064621,24.79641035,23.76818607,22.53350047,22.25544501,22.19432572,22.32109239,22.35288494,22.40820094,22.41859914
153,25.89904029,25.66947348,25.09838672,23.84474874,22.42851456,22.09196598,21.97530531,22.0631639,22.08030782,22.12924234,22.13110899
154,26.24987723,25.98330164,25.38756591,24.21688681,22.8895367,22.33613973,22.28773349,22.37212542,22.39544122,22.46947272,22.48545846
155,26.86278669,26.58801015,26.08418156,24.85363372,23.41867474,22.7776719,22.66125136,22.65579229,22.66504955,22.7679602,22.79189453
156,27.17069932,26.91289502,26.40911819,25.11934056,23.61087411,22.88258097,22.80222692,22.85944928,22.89709733,23.00488999,23.00202416
157,27.06165237,26.87006417,26.30154787,25.10963314,23.58442,22.73651926,22.52826031,22.58201766,22.59997559,22.72204646,22.74934745
158,27.45164593,27.14938325,26.58800261,25.48775132,24.05136716,23.11764589,22.76265284,22.73913311,22.72611443,22.80432143,22.87081
159,28.25820414,27.77465116,27.15814924,26.04378486,24.74843082,23.67521912,23.25922694,23.13111312,23.12670686,23.19598955,23.25008087
160,28.63348323,28.18990697,27.60172734,26.32079641,25.01119203,23.78589553,22.93618427,22.68164048,22.70184562,22.91110208,22.96796465
161,29.53360076,29.0612965,28.38574947,27.10592348,25.60035205,24.18301582,23.2109744,23.03836734,23.10777238,23.35084337,23.43780744
162,29.80723572,29.4581189,28.85185055,27.56209463,26.32546411,24.73473223,23.53439412,23.34916476,23.37591598,23.51546383,23.59446755
163,30.14127086,29.80012764,29.28833979,28.15467615,26.85284296,25.30591885,24.17373159,23.74394,23.7802858,23.96401524,24.0888856
164,30.18546946,29.83617018,29.17884356,28.1678379,26.91151405,25.33863508,24.16866922,23.8178022,23.84061744,24.01513067,24.14417095
165,30.57707836,30.11150296,29.47908066,28.32213252,27.08422868,25.30873549,23.99634502,23.66579911,23.7084357,23.8343814,23.95986099
166,31.04253101,30.48495654,29.80130648,28.69378114,27.35649983,25.4878565,23.93128235,23.54773215,23.65360755,23.85827009,23.9522197
167,31.37363547,30.90566998,30.26008108,28.87434573,27.37124149,25.14148317,23.47221533,23.08640201,23.12706233,23.36969671,23.50290085
168,31.34301749,30.79196601,30.2943678,28.84430363,27.36356078,25.30839632,23.53289594,23.10361367,23.16678863,23.42240983,23.57094074
169,31.58780679,31.0062046,30.44135496,28.84950819,27.20606375,25.08708648,23.58238549,23.31671604,23.38971207,23.6330565,23.78360705
170,31.44644518,31.05794357,30.55667857,29.37452567,27.50679276,25.44410534,23.6262769,22.96705098,22.90993253,23.097327,23.23912567
171,31.55953271,30.99493743,30.51874973,29.30057592,27.55643689,25.32134067,23.40759255,22.53380178,22.48437874,22.59680605,22.72852306
172,31.86338329,31.30771702,30.73187676,29.36805774,27.46121707,25.48758009,23.65574739,22.55806482,22.49524629,22.75469837,22.95432646
173,31.89183824,31.37472899,30.71565652,29.36213168,27.57363858,25.37084914,23.3943394,22.44131622,22.27159905,22.61292283,22.76387549
174,31.07442959,30.69612287,30.2345704,29.08887853,27.57843586,24.9337752,22.43850912,21.33220094,21.07641853,21.38946616,21.47310126
175,31.11444203,30.94644908,30.48862358,29.39023256,27.82402237,25.1795211,22.13317171,20.68552899,20.51360134,20.70186648,20.74680315
176,31.73356939,31.63226124,31.19113358,29.93597543,28.12243908,25.59987971,22.59842897,20.89750686,20.65235065,20.9905308,21.04470343
177,31.90365752,31.74839997,31.29528106,30.19033759,28.60584065,26.47054049,22.88825104,21.12480033,20.89296745,21.07092255,21.17831106
178,31.7398077,31.55322436,31.15884861,30.16530464,28.36393463,26.29703781,22.90098477,21.30483086,20.99686436,21.22736632,21.31918915
179,31.65754918,31.4887824,31.10131132,30.27360781,28.55952431,26.70015719,23.16790537,21.40334724,20.99270227,21.22764954,21.3263852
180,31.75545109,31.47821976,31.11386615,30.04513059,28.49375211,27.00513371,23.36412043,21.07544697,20.73670724,20.90860022,20.99441958
181,31.56303442,31.32023136,30.88272428,29.85933493,28.111969,26.86018366,23.74595393,21.14599478,20.86868046,20.97972062,21.00749331
182,31.32571301,31.10220119,30.67549327,29.83022783,28.35269943,26.78817748,23.79147047,21.16017562,20.78590522,20.73154468,20.74544592
183,30.39826578,30.29053627,29.98245663,29.56730109,28.61812402,27.43451011,24.62928241,21.84083995,21.34235232,21.13627354,21.17091351
184,29.88703908,29.7382113,29.43773409,29.18888565,28.54327652,27.53371061,24.58242329,21.85029542,21.52421666,21.4493058,21.51684156
185,29.97167619,29.94580932,29.65912118,29.00476665,28.49268925,27.47095261,24.86381776,22.11337404,21.82719807,21.84180246,21.91747474
186,31.53690323,31.34763096,31.00582567,29.90430014,28.77208737,27.59001228,25.27054657,22.31317107,22.03046787,22.07617247,22.15314886
187,31.55919793,31.36789486,31.14103965,30.31380667,28.96571536,27.35375695,24.97741618,22.2232045,21.84114834,21.79995736,21.79341666
188,31.98165032,31.86868075,31.45289278,30.64309093,28.88932131,27.02381308,24.81902044,22.2151087,21.84929082,22.00031683,22.04169492
189,32.3351478,32.25295782,31.83358134,30.80234579,29.21739721,27.68289507,25.24459271,22.3677905,22.01737449,22.00561832,22.04465315
190,32.22180387,32.02120889,31.59409916,30.55696026,29.26188323,27.54452314,24.93047807,22.25027736,21.91935361,21.89668512,21.93171733
191,31.98076532,31.76566056,31.35259562,30.48903527,29.18652213,27.65184637,25.06732334,22.21037634,21.65687688,21.74690886,21.78452943
192,32.43700485,32.25006261,32.08681034,31.10774714,29.45687969,27.87187341,25.6008395,22.29420833,21.74009755,21.71339085,21.84136781
193,32.69170567,32.35841687,31.96135166,30.90847721,29.24573761,27.44477225,25.20836169,22.19090134,21.76217998,21.82608845,21.91668406
194,32.85012762,32.65834421,32.12176798,30.92027636,29.47695533,27.47304364,25.12980756,22.15416049,21.73102966,21.69655007,21.77497795
195,33.39454886,33.11930933,32.65700055,31.30789606,29.56032373,27.66420306,25.2210281,22.43313852,21.99354937,21.92383121,22.01478097
196,33.44544122,33.2045856,32.80292382,31.71692238,29.86514044,27.9933338,25.70485215,22.84055615,22.31755631,22.37011229,22.42214391
197,33.91647341,33.73577773,33.23518445,32.10993177,30.09165688,27.98588938,25.89793669,23.11282338,22.51080782,22.67153182,22.68587394
198,34.14544025,33.83558892,33.49524647,32.13382974,30.34953108,27.97469695,25.89470134,23.11886332,22.41789595,22.54951581,22.57739113
199,34.35306234,34.02298258,33.55790922,32.44328506,30.49804393,28.25262808,26.24556549,23.32061158,22.65949404,22.86504132,22.916931
200,33.81398636,33.58325968,33.04247126,32.14113694,30.20344853,28.1088844,26.00855849,23.10078746,22.28741003,22.42972162,22.46501405
201,34.2555081,33.95944803,33.35818873,32.29911656,30.14678929,27.84666644,25.66266357,22.91452193,22.03230955,22.05255642,22.09873249
202,34.08888099,33.93753957,33.30173566,32.17069349,29.91738083,27.31671778,25.26993782,22.44242736,21.76141717,21.97866515,21.97584064
203,33.46447255,33.38631131,32.86765993,31.91370406,29.95823594,27.16800317,24.99865114,22.14006696,21.31876512,21.52514147,21.56032895
204,34.19173872,33.85918456,33.38098517,32.68618792,30.16429696,27.16218299,25.07163342,22.10584956,21.22580637,21.46070327,21.54583693
